symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
5S_rRNA	13	17	2	2	5	5	31	21
7SK	23	24	15	14	151	117	269	180
A1BG	30	45	194	168	196	247	155	88
A1BG-AS1	247	244	1444	1296	420	476	255	229
A1CF	4	7	0	0	57	65	23	21
A2M	394	409	11917	12150	170	220	63	27
A2M-AS1	85	63	646	842	1182	1170	129	129
A2ML1	1319	1331	11	9	23	28	2590	2557
A2ML1-AS1	3	4	0	0	0	0	11	4
A2ML1-AS2	5	6	0	0	0	0	71	63
A2MP1	10	3	0	1	78	108	26	40
A3GALT2	5	4	30	13	11	14	0	1
A4GALT	2166	2285	3457	3327	2016	2089	2580	3149
A4GNT	13	6	27	14	4	7	8	4
AAAS	4239	4864	4654	4478	8665	8791	5161	5764
AACS	3828	4410	5483	5475	6619	6832	9582	10006
AACSP1	3	2	1	1	4	8	30	17
AADAC	7	10	27	38	0	0	0	0
AADACL2	4	3	1	3	0	0	0	0
AADACL3	219	195	0	0	0	0	1112	1406
AADACL4	6	4	0	0	0	0	2	10
AADAT	11895	12611	1890	2049	4951	5070	1520	1471
AAED1	2397	3104	7651	8322	3399	3598	1927	2337
AAGAB	6634	7571	8972	9772	13113	13233	5315	6317
AAK1	12118	14109	5396	5213	2169	2309	2649	2738
AAMDC	300	327	610	646	420	419	205	219
AAMP	9719	11119	8772	8771	9420	9005	8936	9965
AANAT	11	12	11	9	29	5	64	30
AAR2	7643	8984	9349	9355	9404	9811	7104	7828
AARD	16	30	56	62	511	458	615	696
AARS	26805	30487	22716	22473	15526	14861	28759	30575
AARS2	3119	3705	1522	1491	3808	3785	3747	3741
AARSD1	188	204	244	211	532	502	546	477
AASDH	1846	2003	1514	1453	6347	6406	2716	3050
AASDHPPT	5904	7804	11934	13177	28634	30060	7077	8121
AASS	4163	4925	4671	4717	21546	22777	124351	109294
AATF	7062	8201	5985	5881	7120	7287	5297	5864
AATK	97	104	56	97	2890	2712	805	809
AATK-AS1	10	8	0	0	34	18	6	7
AB015752.3	11	5	1	2	1	0	2	2
AB019438.66	0	0	0	0	0	0	0	0
AB019440.1	0	0	0	0	0	0	0	0
AB019440.50	0	0	0	0	0	0	0	0
AB019441.29	37556	43319	78675	78784	161489	179244	104330	110661
ABAT	1419	1679	1341	1532	4816	4915	2343	2567
ABC12-47043100G14.2	0	0	0	0	0	0	0	0
ABC7-42389800N19.1	1956	2373	2254	2290	3907	3816	1643	1668
ABC7-43041300I9.1	4	5	0	8	7	14	1	0
ABCA1	5847	6500	40016	38105	13726	14265	1798	1382
ABCA10	21	13	136	163	19	5	2	0
ABCA11P	412	478	209	214	574	753	577	470
ABCA12	382	467	18	31	46	75	30	34
ABCA13	37	48	11	4	69	109	8	26
ABCA17P	32	53	10	17	165	191	79	78
ABCA2	2331	2574	8544	8457	12485	11964	5426	5612
