gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
5S_rRNA	228	651	28	5S_rRNA	294	2171	1441	293	718	257	1758
7SK	20157	61868	16347	7SK	72374	35383	57311	32308	26180	22448	49034
A1BG	178013	309275	55128	A1BG	366407	52512	102697	115168	58224	24017	35695
A1BG-AS1	136136	558536	121169	A1BG-AS1	76705	63940	150347	116593	136114	57304	118980
A1CF	2045	630	690	A1CF	450	2778	3176	4363	887	150	1045
A2M	4959605	15402133	10566073	A2M	2074853	4041436	7481667	6359135	4560314	5527903	5449679
A2M-AS1	121726	99480	53570	A2M-AS1	137687	50866	115453	92994	36688	37296	80455
A2ML1	2126	5844	1456	A2ML1	6662	12670	13783	9913	5058	2226	10302
A2ML1-AS1	6535	9973	3905	A2ML1-AS1	7322	13462	10502	8317	3965	2195	12980
A2ML1-AS2	0	0	0	A2ML1-AS2	0	0	0	0	0	0	0
A2MP1	963	12304	3083	A2MP1	4791	2059	6081	1166	2850	2580	2839
A3GALT2	632	892	1066	A3GALT2	1501	3122	1744	3451	1974	900	6792
A4GALT	245516	1130975	414217	A4GALT	101056	144593	359068	423098	250044	269863	447030
A4GNT	150	843	74	A4GNT	1800	974	4536	2312	300	0	6192
AAAS	4110330	6612532	2689115	AAAS	1317059	2239778	4777413	3651705	3154726	2793266	7544365
AACS	768019	2299414	1473105	AACS	665148	1230348	2743739	1398532	1141488	1214640	2474049
AACSP1	150	341	0	AACSP1	390	0	172	0	0	0	252
AADAC	150	448	0	AADAC	2246	1861	2307	8341	2446	225	2339
AADACL2	9	300	150	AADACL2	2386	4265	1138	1882	2150	330	10856
AADACL3	0	0	0	AADACL3	0	0	0	0	0	0	0
AADACL4	0	600	0	AADACL4	0	0	393	0	0	0	0
AADAT	442363	485597	132621	AADAT	531596	394046	804546	334714	251425	231126	694247
AAED1	459654	447837	196236	AAED1	926843	557999	855962	837011	480081	209145	580665
AAGAB	1525975	2683461	1275928	AAGAB	2541299	2553559	3116674	1545318	1282329	1285095	2577068
AAK1	1266300	1275666	1449001	AAK1	1318300	4369648	5801202	2165643	963172	1944064	4054861
AAMDC	726893	698499	318810	AAMDC	1208370	799926	1501979	906488	480597	334998	1068951
AAMP	8663656	12782922	6877973	AAMP	2772094	3860305	8883581	7490423	7175182	6285272	13652624
AANAT	4760	6821	1790	AANAT	5945	4968	8619	9139	4168	2731	11582
AAR2	847961	1757082	814350	AAR2	300876	566527	1317019	644905	832467	765353	1702858
AARD	736	3277	1265	AARD	2055	0	1761	1031	426	0	450
AARS	1974942	4390680	3606726	AARS	773578	2226051	5296696	2368504	2709087	3236785	5026503
AARS2	144443	334363	133237	AARS2	69412	152972	273434	174802	165251	170441	371199
AARSD1	3045297	3616800	1894456	AARSD1	741180	1120893	2488968	1806553	1518774	1377727	3305370
AASDH	523546	1536442	584979	AASDH	1404196	1664125	2614448	872965	718825	954712	2331030
AASDHPPT	742004	1531266	508136	AASDHPPT	1126793	1135792	2113765	632758	596164	588519	1366261
AASS	327281	918664	202814	AASS	257606	723266	1189313	1000827	448559	371170	1364431
AATF	1301877	1651560	972071	AATF	326423	501208	1629638	1059459	775262	644696	1499200
AATK	383238	483024	260474	AATK	48416	101550	608072	219513	244427	112023	501321
AATK-AS1	1114	2304	762	AATK-AS1	0	302	3002	108	1109	128	3221
AB015752.3	533	431	425	AB015752.3	38	540	647	451	180	57	1143
AB019438.66	0	0	0	AB019438.66	0	0	0	0	0	0	0
AB019440.1	0	0	0	AB019440.1	0	0	0	0	0	0	0
AB019440.50	0	0	0	AB019440.50	0	0	0	0	33	0	0
AB019441.29	181664	10152	3187	AB019441.29	463056	178856	207382	140481	3722	1592	7627
ABAT	2096615	6268473	4949028	ABAT	2564275	2326085	9137462	5048887	3266440	3206936	7121632
ABC12-47043100G14.2	0	75	74	ABC12-47043100G14.2	75	0	0	0	0	0	0
ABC7-42389800N19.1	268839	74573	11056	ABC7-42389800N19.1	53964	96066	279751	152948	44251	12791	285561
ABC7-43041300I9.1	781	358	256	ABC7-43041300I9.1	1639	2532	3928	611	150	375	525
ABCA1	647147	2552664	292717	ABCA1	214068	379399	751292	196262	126831	171725	503720
ABCA10	52567	78263	26655	ABCA10	204863	211484	236370	209563	98236	93837	283762
ABCA11P	245703	412773	101959	ABCA11P	521734	387276	702095	269350	159575	143967	470164
ABCA12	7409	54449	3195	ABCA12	5171	6922	11043	3593	768	646	3660
ABCA13	78238	319022	210588	ABCA13	129674	201389	568883	246529	90637	117321	212058
ABCA17P	32652	34204	11801	ABCA17P	56700	36668	56946	30643	24147	21648	56595
ABCA2	16316982	21574364	27790319	ABCA2	3940308	8849919	25381565	9023342	9176233	16894745	20542582
ABCA3	2584959	8003218	3029070	ABCA3	1013919	1654985	4935262	3246464	2656871	3113750	4661146
ABCA4	71149	103567	28455	ABCA4	18779	21083	45088	34882	10906	24498	34492
ABCA5	1152932	1564625	628680	ABCA5	1777512	2417351	3144650	1434676	883185	752904	2129398
ABCA6	21568	63871	29215	ABCA6	119701	98534	172209	125048	57428	60215	106534
ABCA7	928421	2795431	1258940	ABCA7	337402	778750	1470525	1261404	853751	754968	1060925
ABCA8	523853	939901	1202906	ABCA8	687678	831861	819109	332271	288752	617357	809786
ABCA9	11927	39486	27087	ABCA9	261581	308287	480121	187653	89270	161805	291328
ABCA9-AS1	150	105	385	ABCA9-AS1	860	1759	3454	869	511	1559	1235
ABCB1	99241	419811	230201	ABCB1	58782	166072	142056	277221	165305	135584	123791
ABCB10	101212	278533	116445	ABCB10	516569	266847	510903	184233	155335	162792	320510
ABCB10P1	0	70	300	ABCB10P1	0	0	0	75	0	0	150
ABCB10P3	0	0	0	ABCB10P3	0	0	0	0	0	0	0
ABCB10P4	0	225	0	ABCB10P4	75	1050	1125	150	0	0	286
ABCB11	298	1719	0	ABCB11	300	110	298	478	891	0	0
ABCB4	21897	130478	39434	ABCB4	19009	21284	46333	38752	55639	18581	34396
ABCB5	644	3244	897	ABCB5	2838	0	298	150	0	0	0
ABCB6	1151160	2682894	1550271	ABCB6	860435	1289411	2928495	1369661	1547708	1810041	3466433
ABCB7	1283616	1670874	579035	ABCB7	1498683	1321495	1915695	1013823	623999	671904	1440588
ABCB8	3463295	5548090	3281144	ABCB8	1614856	2110876	4930724	3133884	3772657	3522882	6767466
ABCB9	1671502	1905729	948690	ABCB9	712466	541954	1313514	995186	552964	588900	1110379
ABCC1	2898370	13093695	4043494	ABCC1	2148312	5355996	11009261	5804878	5131849	5988695	12436419
ABCC10	625130	1351507	679302	ABCC10	267596	506084	972246	509408	529679	589293	1248887
ABCC11	271083	762261	376932	ABCC11	20614	32814	77754	16302	9913	17212	40298
ABCC12	5946	69142	17954	ABCC12	7721	1162	2140	363	1128	3057	3516
ABCC13	2425	14027	150	ABCC13	8233	2115	3577	5140	5760	0	150
ABCC2	3136	6790	4592	ABCC2	7662	9185	9676	9381	4814	5287	14707
ABCC3	10212568	11481148	2305262	ABCC3	43877	136164	305910	448904	729511	542492	1123341
ABCC4	157452	413407	214340	ABCC4	1279939	812011	874797	934904	389986	878809	1225432
ABCC5	212662	815522	225909	ABCC5	256729	364965	599340	363317	226082	248964	734039
ABCC5-AS1	224	87	0	ABCC5-AS1	524	621	342	0	0	0	0
ABCC6	308643	929921	539348	ABCC6	104609	117135	236861	270347	172969	201888	459031
ABCC6P1	41959	109305	30930	ABCC6P1	16024	10632	28949	20839	7720	5923	16909
ABCC6P2	34691	74979	18721	ABCC6P2	12246	4900	7574	12544	7722	3967	15705
ABCC8	191134	64058	1115273	ABCC8	38834	313655	264053	772643	233327	1300875	216796
ABCC9	35826	169182	145875	ABCC9	306598	207820	641525	181928	78663	205851	227029
ABCD1	231385	417362	200107	ABCD1	72403	106786	336830	256149	203178	180341	333266
ABCD1P2	0	0	0	ABCD1P2	0	0	0	0	0	0	0
ABCD1P3	0	0	0	ABCD1P3	0	0	0	0	0	0	0
ABCD1P4	75	0	0	ABCD1P4	0	0	0	0	0	0	0
ABCD1P5	0	0	0	ABCD1P5	0	0	0	0	0	0	0
ABCD2	1720	20569	1949	ABCD2	5237	9348	11727	5558	12644	3348	2880
ABCD3	3044355	6036067	1959672	ABCD3	5002985	4029354	5519896	2514748	1717288	1816487	3925009
ABCD4	3464036	8582128	3160469	ABCD4	2210269	1944432	5220693	3238325	2739415	2729064	6547539
ABCE1	706819	2165300	710099	ABCE1	1305592	1554992	2229323	1201893	926745	733758	1670066
ABCF1	2144561	4076240	2094873	ABCF1	860663	1605136	3653017	2355986	2275434	2270748	4143410
ABCF2	1100754	2514797	1201471	ABCF2	429198	856542	1541389	941140	1041441	960730	1759734
ABCF2P1	1125	65	0	ABCF2P1	0	1500	2491	825	150	0	0
ABCF2P2	0	0	0	ABCF2P2	0	0	92	0	0	0	282
ABCF3	3050496	4542680	2843065	ABCF3	776073	1704912	4250073	2411993	2392970	2655219	5384423
ABCG1	2773196	9676848	1645868	ABCG1	502695	782366	1331533	1019458	952086	778377	912123
ABCG2	133582	306942	359855	ABCG2	70747	132166	165422	165632	46448	141217	101465
ABCG4	49962	123094	50010	ABCG4	17822	7597	72527	30349	10700	10369	44658
ABCG5	1815	2875	240	ABCG5	4790	7564	8058	8549	3172	524	9874
ABCG8	0	450	0	ABCG8	450	294	0	0	0	0	783
ABHD1	33050	29435	16055	ABHD1	31975	28306	54369	55422	26648	19669	63334
ABHD10	1082551	1346806	523295	ABHD10	3488930	1815574	3009823	837591	687934	721841	1745503
ABHD11	3750417	4361605	2185415	ABHD11	2482174	3494635	4428204	2765538	2506272	2214265	5113472
ABHD12	4877917	7731411	4407518	ABHD12	2497811	3722382	9144254	5790338	4739076	4756583	10167886
ABHD12B	14395	23631	9475	ABHD12B	12437	15554	25545	15058	1262	3152	13287
ABHD13	193753	406369	115937	ABHD13	552276	385164	529483	287807	177419	137827	296185
ABHD14A	2731343	2727628	1911530	ABHD14A	1523581	1381258	2697820	1621928	1397362	1254128	2563930
ABHD14A-ACY1	3464968	3618243	2231075	ABHD14A-ACY1	1442991	1393326	2579609	1560218	1364158	1338761	2650633
ABHD14B	8328485	8721163	5825315	ABHD14B	2918362	4149884	10524170	6497637	5337733	5334615	10165021
ABHD15	119551	265061	168483	ABHD15	83750	122208	447959	158339	150054	152653	308428
ABHD16A	8288492	12966442	6428776	ABHD16A	1879435	3048425	7269480	5403192	5398629	4462587	9951839
ABHD16B	99420	133532	68061	ABHD16B	14289	49572	156766	81481	81851	71075	145009
ABHD17A	2392536	2157336	1037246	ABHD17A	675488	910145	2095227	1565860	1126109	895571	2045029
ABHD17AP1	58143	14387	5389	ABHD17AP1	20297	29296	59397	53508	5522	4291	13908
ABHD17AP2	59872	13560	4719	ABHD17AP2	27921	28117	68433	48645	5273	4711	12287
ABHD17AP3	27746	4234	1861	ABHD17AP3	10250	12400	20549	18549	3032	2165	4002
ABHD17AP4	11857	9344	4468	ABHD17AP4	1978	2577	4511	10296	4532	2841	6647
ABHD17AP5	9577	5041	2452	ABHD17AP5	1125	2798	4341	7314	3191	2691	3991
ABHD17AP6	17008	3372	1862	ABHD17AP6	6444	9058	15811	13866	1354	465	2830
ABHD17B	86661	273543	104831	ABHD17B	197111	253053	470613	206103	138213	147225	363844
ABHD17C	768189	3682029	619645	ABHD17C	353245	326130	716312	393619	347799	240643	681512
ABHD2	2994668	4033339	1635144	ABHD2	696826	1761730	5085189	2360737	1517177	2118765	3779630
ABHD3	1208331	1508250	493372	ABHD3	2646669	1304388	1227253	2061011	910418	561513	1506275
ABHD4	1593970	3792048	965079	ABHD4	327995	800088	2096563	1914939	1367021	1305120	2598311
ABHD5	324253	962896	258293	ABHD5	615899	569837	928396	921965	348883	356722	979018
ABHD6	149766	535494	290988	ABHD6	464619	231319	536510	421966	265881	384006	732211
ABHD8	379582	567445	231575	ABHD8	120590	162157	388931	285323	214324	247528	549796
ABI1	6620055	12605575	4255271	ABI1	8104939	7181594	14592559	8444670	4947496	4366487	11351479
ABI2	6755627	15489864	4881464	ABI2	4622998	8051326	14809382	8296585	4527478	4804084	13050416
ABI3	200549	495233	489058	ABI3	47880	99115	193027	215861	233729	111838	169898
ABI3BP	336377	1122312	1721003	ABI3BP	8190699	6059493	9471939	7523587	7649961	7105169	16200877
ABL1	2446154	5289192	2061185	ABL1	723674	1997726	4900939	2402523	2491349	2483866	3804678
ABL2	1097253	1978250	624872	ABL2	546934	1065073	2139664	2449847	560608	679226	1803478
ABLIM1	12001251	16556453	4434265	ABLIM1	10037097	13488422	40439456	20034448	10484084	10276600	30641361
ABLIM2	872314	1479921	1197780	ABLIM2	471263	583766	1544228	1581761	906329	1088645	2610938
ABLIM3	329175	709532	340563	ABLIM3	887297	928725	1163274	674258	497983	806281	767339
ABO	637818	1267058	236839	ABO	498186	472704	914874	787768	769705	411781	1327359
ABR	6370216	16115928	7464525	ABR	690646	1214556	2502972	2308560	3624442	2816724	3207662
ABRA	46	900	150	ABRA	600	300	523	0	0	600	744
ABRACL	245687	240395	92364	ABRACL	1155882	336057	320803	190960	96543	64205	148946
ABT1	193875	354647	132932	ABT1	247798	188632	329826	143899	160598	114398	290583
ABT1P1	150	3	0	ABT1P1	2	2	4	3	3	0	250
ABTB1	2153196	3548029	1520838	ABTB1	511554	507314	1294976	2042054	1143178	996776	2670390
ABTB2	973826	926254	214871	ABTB2	31682	85796	80821	166750	87691	106818	93651
AC000003.1	0	0	0	AC000003.1	0	18	0	0	0	0	0
AC000003.2	0	75	150	AC000003.2	0	150	375	300	0	150	0
AC000029.1	45	532	0	AC000029.1	948	141	650	29	244	75	362
AC000032.2	323125	61726	23471	AC000032.2	42258	240676	88484	351046	49267	40283	235570
AC000036.4	348	1254	391	AC000036.4	0	150	424	130	825	150	1008
AC000041.8	9329	39697	16449	AC000041.8	3341	7691	25550	8140	12799	16748	29113
AC000067.1	150	189	150	AC000067.1	224	0	0	2	0	0	0
AC000068.10	59346	84467	33546	AC000068.10	59876	50872	71400	46925	36874	24968	66475
AC000068.5	12719	27799	10411	AC000068.5	21633	23533	63107	17578	14414	17629	39001
AC000068.9	14885	25911	8991	AC000068.9	11505	14511	22915	17140	10601	9337	20943
AC000077.2	0	0	0	AC000077.2	0	0	0	0	0	0	0
AC000078.5	2037	7321	983	AC000078.5	1802	6252	3415	3104	3914	1967	8489
AC000081.2	0	0	0	AC000081.2	684	2101	753	62	0	0	0
AC000089.3	99052	5034	882	AC000089.3	254784	86815	106244	73728	1350	0	808
AC000095.9	1239	8323	2726	AC000095.9	754	375	2485	7243	2803	910	4367
AC000099.1	0	0	0	AC000099.1	328	0	300	0	0	0	0
AC000110.1	0	0	0	AC000110.1	1800	1950	450	150	0	0	0
AC000111.3	0	0	0	AC000111.3	0	0	0	0	0	0	0
AC000111.4	0	0	0	AC000111.4	0	0	0	0	0	0	0
AC000111.5	0	0	0	AC000111.5	0	0	0	0	0	0	0
AC000111.6	0	0	0	AC000111.6	0	0	0	0	0	0	0
AC000120.7	51532	33220	15793	AC000120.7	137892	80966	112911	44596	16590	13305	35666
AC000123.4	2188	5855	1244	AC000123.4	2795	6144	5720	2540	2528	1414	6846
AC000124.1	75	0	7	AC000124.1	1771	600	375	227	0	0	375
AC000362.1	0	0	0	AC000362.1	0	0	0	0	0	0	0
AC000367.1	0	0	0	AC000367.1	0	750	600	150	0	0	150
AC000370.2	0	0	0	AC000370.2	0	0	0	0	0	0	0
AC000374.1	0	0	0	AC000374.1	0	0	750	0	356	0	0
AC000403.1	693	1183	342	AC000403.1	431	1502	2251	533	104	337	445
AC002044.4	2784	13	540	AC002044.4	1107	3919	2094	2093	30	138	519
AC002056.3	42394	1751	1692	AC002056.3	67690	48271	53015	41819	1098	597	3000
AC002056.5	137	163	163	AC002056.5	0	260	423	150	121	121	150
AC002059.10	679	519	338	AC002059.10	225	1158	1136	1257	641	300	1745
AC002064.4	2402	1305	607	AC002064.4	1150	4854	3209	5196	1604	1124	4604
AC002064.5	47	485	149	AC002064.5	446	2454	1143	853	736	1499	3846
AC002066.1	9531	9513	1304	AC002066.1	41186	25244	73363	22116	5324	2862	22789
AC002066.2	0	0	0	AC002066.2	0	0	0	30	0	0	37
AC002069.5	0	75	0	AC002069.5	0	0	150	112	150	300	0
AC002069.6	0	0	0	AC002069.6	0	0	0	0	0	0	0
AC002070.1	0	89	0	AC002070.1	24	212	0	126	0	197	90
AC002075.3	0	0	0	AC002075.3	0	0	0	0	0	0	0
AC002075.4	1376	249	0	AC002075.4	9904	3050	4533	1010	0	0	150
AC002076.10	0	0	0	AC002076.10	0	0	0	0	0	0	0
AC002115.5	0	0	0	AC002115.5	0	0	41	75	0	0	486
AC002115.9	0	0	0	AC002115.9	0	0	0	0	0	0	0
AC002116.7	13942	36535	6138	AC002116.7	3720	4040	6692	6665	3412	3221	5645
AC002116.8	114326	134579	48352	AC002116.8	47141	61853	107251	105244	62759	39494	164555
AC002117.1	99022	87639	59737	AC002117.1	81039	111003	161670	99576	38704	38802	157378
AC002127.2	0	0	0	AC002127.2	75	0	0	0	0	0	1
AC002127.4	0	553	245	AC002127.4	58	82	150	0	82	59	291
AC002128.5	2801	4243	648	AC002128.5	4372	9287	9825	9671	903	2699	14105
AC002306.1	1645	7	58	AC002306.1	8057	27208	14257	6699	579	294	3780
AC002310.10	75	247	0	AC002310.10	604	946	1375	439	403	150	300
AC002310.12	25756	26252	12345	AC002310.12	42925	27161	61124	19667	15796	14305	36655
AC002310.13	6130	19333	5424	AC002310.13	5076	7135	18743	6179	8897	5778	17135
AC002310.17	224	719	272	AC002310.17	58	337	772	9	126	0	605
AC002310.7	56338	155986	51693	AC002310.7	37530	61303	153233	44518	62331	56802	116083
AC002314.4	0	0	0	AC002314.4	0	0	0	0	0	0	0
AC002331.1	6767	1711	2065	AC002331.1	1752	2330	437	7462	3052	484	2074
AC002365.1	450	287	300	AC002365.1	150	613	0	32	150	0	0
AC002366.3	336	0	0	AC002366.3	150	2792	1445	675	0	47	512
AC002368.4	225	0	0	AC002368.4	0	0	0	0	0	0	0
AC002383.2	86	728	179	AC002383.2	1302	2793	2078	2708	1105	297	2533
AC002386.1	0	0	0	AC002386.1	0	75	0	0	0	0	0
AC002395.1	0	32	0	AC002395.1	130	377	253	13	0	0	63
AC002398.11	64217	99154	35760	AC002398.11	45813	39426	67218	48935	40589	33345	102977
AC002398.12	21614	47088	50581	AC002398.12	193501	176856	226610	64468	58683	149729	91033
AC002398.13	14036	14918	5098	AC002398.13	7275	14830	31432	16208	5873	5719	15683
AC002398.5	449	448	4330	AC002398.5	0	374	671	1067	443	512	273
AC002398.9	295226	303411	128625	AC002398.9	345311	313252	432571	243277	144266	108109	260399
AC002400.1	5750	975	696	AC002400.1	3774	11640	8263	2735	602	225	1372
AC002401.1	57148	112007	67044	AC002401.1	11271	23101	54869	28219	25910	37255	52028
AC002429.4	96	0	0	AC002429.4	0	227	263	140	87	0	0
AC002429.5	1324	1282	145	AC002429.5	2515	2103	2985	779	0	67	460
AC002451.1	0	150	0	AC002451.1	0	300	150	0	0	0	150
AC002451.3	2139	5658	2229	AC002451.3	25251	7307	34489	7423	8030	3231	12070
